source_rank	lemma	count_in_source	english_gloss
20916	ubriaconi	1060	
20917	Deke	1059	
20918	Kenobi	1059	
20919	Leekie	1059	
20920	apprezzano	1059	
20921	causano	1059	
20922	chiaroveggente	1059	clairvoyant
20923	colpisco	1059	
20924	denuncio	1059	
20925	gettoni	1059	
20926	inie'	1059	
20927	interessarmi	1059	
20928	rimasero	1059	
20929	anfetamine	1058	
20930	caffé	1058	
20931	colluttazione	1058	scuffle
20932	condanno	1058	
20933	fertilizzante	1058	fertilizer
20934	perdeva	1058	
20935	slot	1058	
20936	sopravviverà	1058	
20937	stadi	1058	
20938	tov	1058	
20939	urtato	1058	
20940	Felipe	1057	Felipe
20941	JP	1057	
20942	Koaliller	1057	
20943	Thrones	1057	
20944	accusarlo	1057	
20945	assomiglio	1057	
20946	avvia	1057	
20947	contorto	1057	twisted, tortuous, crooked
20948	dirigersi	1057	to set out, go towards, make for, head for, to turn to
20949	donnaiolo	1057	philanderer, womanizer
20950	guardera	1057	
20951	lavando	1057	
20952	ltalia	1057	
20953	partira	1057	
20954	sentinella	1057	sentry, guard
20955	stupita	1057	
20956	Airlines	1056	
20957	Athena	1056	
20958	Genesis	1056	
20959	Vancouver	1056	
20960	defibrillatore	1056	defibrillator
20961	forziere	1056	strong box, coffer, treasure chest
20962	licenziando	1056	licentiate
20963	pensierino	1056	thought, reflection, small gift, little present, short composition given to elementary school students
20964	rilevamento	1056	survey, bearing
20965	ruppe	1056	
20966	sedicenne	1056	sixteen-year-old
20967	umidità	1056	humidity
20968	Eddy	1055	
20969	Hansen	1055	
20970	diciate	1055	
20971	dodicesimo	1055	twelfth, the Twelfth
20972	essermene	1055	
20973	moralità	1055	morality
20974	nullita	1055	
20975	porvi	1055	
20976	preparava	1055	
20977	sarin	1055	
20978	sessualita	1055	
20979	stupratori	1055	
20980	Norm	1054	
20981	allacciate	1054	
20982	emorragie	1054	
20983	entrino	1054	
20984	going	1054	
20985	immaginaria	1054	
20986	pollaio	1054	henhouse, chicken coop, chicken run, roost
20987	sandali	1054	
20988	scure	1054	axe
20989	telegiornali	1054	
20990	Davey	1053	
20991	Dixie	1053	
20992	Peg	1053	
20993	Shorty	1053	
20994	baraccone	1053	booth
20995	cercassi	1053	
20996	gradualmente	1053	by degrees
20997	indirizzata	1053	
20998	indossero	1053	
20999	innanzi	1053	previous
21000	magnifiche	1053	
21001	operata	1053	
21002	orgasmi	1053	
21003	ottenerla	1053	
21004	pied	1053	
21005	ricconi	1053	
21006	spuntano	1053	
21007	trace	1053	Thracian
21008	Buchanan	1052	a surname in English, a small city, the county seat of Haralson County, Georgia, United States
21009	impariamo	1052	
21010	originaria	1052	
21011	perdonero	1052	
21012	presagio	1052	omen, sign, premonition, presentiment
21013	propriamente	1052	properly
21014	Igor	1051	a male given name
21015	aggravata	1051	
21016	approfitta	1051	
21017	bacchette	1051	
21018	casting	1051	casting
21019	collassato	1051	
21020	duo	1051	duo, duet
21021	pagherebbe	1051	
21022	rilevanti	1051	
21023	Lourdes	1050	
21024	Sons	1050	
21025	millennio	1050	millennium
21026	pettinatura	1050	hairstyle, hairdo, combing or carding of yarn
21027	prassi	1050	all the normal practices of a trade, profession or art, praxis, the practical application of any branch of learning, the synthesis of theory and practice, without presuming the primacy of either, custom or established practice, an example or form of exercise, or a collection of such examples, for practice
21028	slegami	1050	
21029	statisticamente	1050	statistically
21030	ubriacarsi	1050	to get drunk; to become intoxicated, to carouse
21031	Bronson	1049	
21032	Daniela	1049	a female given name, masculine equivalent Daniele
21033	Georges	1049	
21034	Scorpion	1049	
21035	ammirate	1049	
21036	distorsione	1049	distortion, sprain
21037	emulatore	1049	emulator
21038	negoziati	1049	
21039	postura	1049	posture
21040	sezioni	1049	
21041	swing	1049	swing
21042	twin	1049	
21043	Balbons	1048	
21044	BreeDanielsDog	1048	
21045	Budapest	1048	Budapest
21046	Camden	1048	
21047	Elposa	1048	
21048	agiscono	1048	
21049	apriti	1048	
21050	combattero	1048	
21051	costituito	1048	constituted
21052	custodi	1048	
21053	esaurendo	1048	
21054	giovanotti	1048	
21055	immortalita	1048	
21056	lardo	1048	cured strips of fatback
21057	mantenerlo	1048	
21058	sanguinante	1048	bleeding
21059	Adelaide	1047	a female given name, equivalent to English Adelaide, Adelaide
21060	Tucson	1047	
21061	assorbente	1047	absorbent
21062	bro	1047	bro
21063	capitalismo	1047	capitalism
21064	cyborg	1047	cyborg
21065	ipocriti	1047	
21066	palma	1047	palm
21067	persecuzione	1047	chase
21068	pudding	1047	pudding
21069	sconti	1047	
21070	ungherese	1047	hungarian
21071	vergognavo	1047	
21072	Arya	1046	
21073	Avon	1046	
21074	Globe	1046	
21075	fissati	1046	
21076	flashback	1046	flashback
21077	gelida	1046	
21078	israeliani	1046	
21079	malvagita	1046	
21080	prenotazioni	1046	
21081	pretende	1046	
21082	quest	1046	investigation, investigating
21083	raffreddamento	1046	cooling
21084	Al-Qaeda	1045	
21085	Egan	1045	
21086	Mortimer	1045	
21087	Ridley	1045	
21088	aggira	1045	
21089	cessi	1045	
21090	consegnarti	1045	
21091	find	1045	
21092	gratuitamente	1045	freely
21093	manifestanti	1045	
21094	turbolenza	1045	turbulence
21095	Gwintroc	1044	
21096	accetterebbe	1044	
21097	aggiusta	1044	
21098	appresso	1044	next, after
21099	crew	1044	
21100	foca	1044	seal
21101	frana	1044	landslide
21102	impedira	1044	
21103	rune	1044	
21104	scambiata	1044	
21105	schiera	1044	rank
21106	step	1044	
21107	Prometheus	1043	
21108	Thorpe	1043	
21109	andateci	1043	
21110	beige	1043	
21111	contagiato	1043	infected
21112	crociate	1043	
21113	piglia	1043	
21114	riconoscono	1043	
21115	segnati	1043	
21116	setacciare	1043	sift
21117	tallone	1043	heel
21118	Radcliffe	1042	
21119	Sanderson	1042	
21120	cooperativa	1042	cooperative
21121	difenderlo	1042	
21122	guardarle	1042	
21123	infiltrarsi	1042	to infiltrate oneself an organization, etc, to penetrate, to seep
21124	intenti	1042	
21125	ospita	1042	
21126	truffe	1042	
21127	Jedikiah	1041	
21128	fun	1041	
21129	kill	1041	
21130	plutonio	1041	plutonium
21131	scalo	1041	slipway, stop, stopover, port of call
21132	scappava	1041	
21133	smettiamola	1041	
21134	spingo	1041	
21135	Markham	1040	
21136	Olivier	1040	Olivier
21137	XD	1040	
21138	allunga	1040	
21139	cittadella	1040	citadel
21140	espulsa	1040	
21141	salgono	1040	
21142	shhh	1040	
21143	Rosalie	1039	a funereal celebration consisting of a feast during which roses and other flowers were distributed
21144	algebra	1039	algebra
21145	bibliotecaria	1039	female equivalent of bibliotecario
21146	conficcato	1039	
21147	emissario	1039	effluent, a river that drains a lake, emissary
21148	fingeva	1039	
21149	irraggiungibile	1039	inaccessible, unreachable, unapproachable, beyond reach, unattainable, unrealizable, unreachable, matchless, unparalleled
21150	luccicante	1039	glittering, shiny, sparkling
21151	nubi	1039	
21152	placare	1039	appease
21153	restituirlo	1039	
21154	riattacca	1039	
21155	spaccia	1039	
21156	stancando	1039	
21157	target	1039	
21158	Katniss	1038	
21159	beat	1038	beat
21160	garze	1038	
21161	incoraggiante	1038	encouraging, cheering
21162	leggiamo	1038	
21163	rugby	1038	rugby
21164	temperamento	1038	temperament
21165	Ciro	1037	Cyrus, a male given name from Old Persian, equivalent to English Cyrus
21166	Marlon	1037	
21167	Mayfair	1037	
21168	Sparks	1037	
21169	atomi	1037	
21170	davi	1037	
21171	ferroviaria	1037	railway/railroad police
21172	fichissimo	1037	
21173	fissava	1037	
21174	flirt	1037	brief romantic relationship; flirtation; fling, passing interest, person with whom one has a brief romantic relationship
21175	mescolare	1037	stir
21176	nutro	1037	
21177	perderebbe	1037	
21178	pneumatico	1037	rubber
21179	premo	1037	
21180	riferendo	1037	
21181	sciolti	1037	
21182	settori	1037	
21183	velocista	1037	sprinter
21184	Gill	1036	
21185	Travers	1036	
21186	agitando	1036	
21187	archi	1036	
21188	battersi	1036	to fight; to battle, to flog
21189	chul	1036	
21190	fisioterapia	1036	physiotherapy
21191	piccina	1036	little one
21192	propulsori	1036	
21193	rompicapo	1036	puzzle, riddle, brain-teaser, conundrum
21194	tirera	1036	
21195	Moreau	1035	a surname in French
21196	Salazar	1035	
21197	cogli	1035	
21198	festeggeremo	1035	
21199	irrita	1035	
21200	oltretomba	1035	afterlife, hereafter, next world
21201	passeggino	1035	stroller , pushchair
21202	pedine	1035	
21203	perfida	1035	
21204	primordiale	1035	overriding
21205	pugnalare	1035	to stab
21206	riempita	1035	
21207	spunto	1035	cue, inspiration
21208	unanime	1035	unanimous
21209	Laurent	1034	
21210	colmo	1034	summit, top, acme, height, limit, ridge
21211	dodicenne	1034	twelve-year-old
21212	grafica	1034	graphic arts, graphics
21213	iscritti	1034	
21214	musi	1034	
21215	occasionalmente	1034	occasionally
21216	ostilita	1034	
21217	rotolare	1034	roll
21218	schiaccianti	1034	
21219	scientificamente	1034	scientifically
21220	stecca	1034	splint
21221	thing	1034	
21222	Demelza	1033	
21223	X@d00	1033	
21224	ammazzarlo	1033	
21225	concilio	1033	council, conference, meeting
21226	conoscenti	1033	
21227	cuochi	1033	
21228	ebraica	1033	
21229	leggerezza	1033	lightness, blitheness, thoughtlessness, trifle
21230	libbre	1033	
21231	menopausa	1033	menopause
21232	negligente	1033	negligent
21233	nemesi	1033	nemesis
21234	presentarci	1033	
21235	reggetevi	1033	
21236	scacchiera	1033	chessboard
21237	tribordo	1033	starboard
21238	Atene	1032	Athens
21239	Friday	1032	
21240	Johns	1032	
21241	Pearce	1032	
21242	continuavi	1032	
21243	controparte	1032	the opposing party in a trial, the other party in a transaction or relationship characterized by mutual services, silent scenic action performed separately by one or more actors, which acts as a background or commentary to the scene played out loud by other actors; byplay
21244	disinfettante	1032	disinfectant
21245	download	1032	download
21246	fatemelo	1032	
21247	flipper	1032	pinball
21248	incompetenza	1032	incompetence
21249	mastica	1032	
21250	neon	1032	neon
21251	rispondiamo	1032	
21252	Altman	1031	
21253	Gabriella	1031	a female given name, masculine equivalent Gabriele
21254	Jana	1031	
21255	Lito	1031	
21256	Natalia	1031	a female given name, equivalent to English Natalie
21257	abituarsiallafine	1031	
21258	chiamarvi	1031	
21259	dentali	1031	
21260	disponibilità	1031	availability
21261	eletti	1031	
21262	fottutissimo	1031	
21263	laghi	1031	
21264	leggerò	1031	
21265	melodrammatico	1031	melodramatic, awkwardly theatrical, corny, schmaltzy
21266	mendicante	1031	beggar, mendicant
21267	meteoriti	1031	
21268	mitragliatrici	1031	
21269	programmatore	1031	programmer
21270	requisito	1031	requirement
21271	retina	1031	retina
21272	rimettendo	1031	
21273	soffiare	1031	blow
21274	sublime	1031	sublime
21275	Corleone	1030	a small town in Sicily, home of an infamous Mafia family
21276	Gordo	1030	
21277	Hera	1030	
21278	aspira	1030	
21279	imprevedibili	1030	
21280	invitarlo	1030	
21281	monetina	1030	loose change
21282	ossessionati	1030	
21283	raggiungono	1030	
21284	Guglielmo	1029	a male given name, equivalent to English William
21285	Leith	1029	
21286	Parkinson	1029	
21287	Rafe	1029	suture, raphe
21288	Schwartz	1029	
21289	audacia	1029	audacity
21290	comporre	1029	compose
21291	dicendogli	1029	
21292	dig	1029	
21293	dimostrerò	1029	
21294	gufi	1029	
21295	interazione	1029	interaction
21296	liberarla	1029	
21297	ospitato	1029	
21298	potabile	1029	drinkable
21299	restituirò	1029	
21300	riprodurre	1029	reproduce
21301	umidita	1029	
21302	Beyonce	1028	
21303	Evgenij	1028	
21304	arresi	1028	
21305	bravata	1028	mischief, prank, braggadocio, braggart, bravado
21306	chicken	1028	
21307	chino	1028	lowered, bent, bowed
21308	colloca	1028	
21309	conchiglia	1028	shell
21310	fondamento	1028	fundamental, foundation, basis, foundations, groundwork
21311	generi	1028	
21312	ori	1028	a surname
21313	piramidi	1028	
21314	ritornero	1028	
21315	uffa	1028	bother, what a bore, phew!, oof!, yikes; an expression of surprise, exhaustion, and often frustration, Expression of empathy with unpleasant or undesirable circumstances
21316	valvole	1028	
21317	vanità	1028	vanity
21318	Georgina	1027	
21319	Lucius	1027	
21320	accedervi	1027	
21321	coupon	1027	coupon, voucher
21322	davanzale	1027	windowsill
21323	ficco	1027	a surname
21324	fratturato	1027	
21325	gratificante	1027	gratifying, rewarding, pleasurable
21326	invitate	1027	
21327	muraglia	1027	wall, especially a high one, wall
21328	obbligatoria	1027	
21329	permetterselo	1027	
21330	possente	1027	strong, powerful
21331	rilevanza	1027	relevance
21332	schiarirmi	1027	
21333	sfidando	1027	
21334	Casablanca	1026	
21335	Leary	1026	
21336	benedici	1026	
21337	brevetti	1026	
21338	dedotto	1026	
21339	documentato	1026	documented, substantiated
21340	dèi	1026	
21341	ennesimo	1026	nth, nth, umpteenth
21342	immaginarti	1026	
21343	inseguono	1026	
21344	rapite	1026	
21345	riconosca	1026	
21346	scagnozzo	1026	lackey, hanger-on
21347	sfruttamento	1026	exploitation
21348	spingerlo	1026	
21349	than	1026	
21350	tribunali	1026	
21351	C-4	1025	
21352	calici	1025	
21353	comportatevi	1025	
21354	costituisce	1025	
21355	forever	1025	
21356	intellettuali	1025	
21357	piogge	1025	
21358	relativi	1025	
21359	vandalismo	1025	vandalism
21360	Archibald	1024	
21361	Donner	1024	
21362	abitato	1024	occupied
21363	batterli	1024	
21364	cambiò	1024	
21365	contrattare	1024	to negotiate, to bargain, haggle
21366	crescera	1024	
21367	decidendo	1024	
21368	interesserebbe	1024	
21369	memorizzato	1024	memorized, stored
21370	pale	1024	Pales
21371	prepararvi	1024	
21372	produttivo	1024	productive
21373	raccogliete	1024	
21374	risvegliare	1024	awaken
21375	superarla	1024	
21376	vicinanza	1024	proximity, closeness, nearness, vicinity, surroundings
21377	Constantine	1023	
21378	Dunphy	1023	
21379	Speedy	1023	
21380	Yuki	1023	
21381	addormenta	1023	
21382	appassionati	1023	
21383	chiamerebbe	1023	
21384	complicare	1023	complicate
21385	indeterminato	1023	indeterminate
21386	permanenti	1023	
21387	quarantacinque	1023	forty-five
21388	salverò	1023	
21389	Alexa	1022	
21390	Jakob	1022	
21391	Juliana	1022	
21392	Saxon	1022	
21393	allungare	1022	elongate
21394	andarlo	1022	
21395	importera	1022	
21396	maternità	1022	motherhood
21397	mercantile	1022	mercantile
21398	violinista	1022	violinist
21399	Cedric	1021	
21400	Cosimo	1021	a male given name, equivalent to English Cosmo
21401	Frederic	1021	
21402	Siegel	1021	
21403	Waits	1021	
21404	bollettino	1021	bulletin
21405	canarino	1021	Canarian
21406	certificati	1021	
21407	civetta	1021	owl; owlet; the little owl, flirt, coquette, poster, headline
21408	emisfero	1021	hemisphere
21409	gelido	1021	icy, freezing, gelid, frosty
21410	goditela	1021	
21411	implorando	1021	
21412	innaturale	1021	unnatural
21413	osservano	1021	
21414	radere	1021	to shave, to graze, to glance, to raze, to destroy, to knock down completely )
21415	vertice	1021	peak, summit
21416	Bobbi	1020	
21417	Devlin	1020	
21418	Glock	1020	
21419	assassinati	1020	
21420	crasso	1020	crass
21421	latitante	1020	fugitive
21422	morite	1020	
21423	pinza	1020	clip
21424	rincresce	1020	
21425	ripenso	1020	
21426	ucciderete	1020	
21427	veniate	1020	
21428	Alexandria	1019	
21429	Claybourne	1019	
21430	aggressori	1019	
21431	ammutinamento	1019	mutiny
21432	arsenico	1019	arsenic
21433	avvertirla	1019	
21434	chicchi	1019	
21435	cronometro	1019	chronometer
21436	mangera	1019	
21437	nasale	1019	nasal
21438	nooo	1019	
21439	sorellanza	1019	sisterhood
21440	strappi	1019	
21441	Berger	1018	
21442	Spigui	1018	
21443	Tobin	1018	
21444	bibliotecari	1018	
21445	collegano	1018	
21446	merendine	1018	
21447	mettetemi	1018	
21448	palesemente	1018	obviously
21449	parati	1018	
21450	prefisso	1018	prefix
21451	propulsione	1018	propulsion
21452	rimando	1018	cross-reference, reference, return, back, postponement, delay, intermediate control
21453	sterno	1018	sternum
21454	zerbino	1018	doormat, popinjay
21455	Lennon	1017	Lennon
21456	Sottotitolato	1017	subtitled
21457	Zola	1017	a surname, gorgonzola
21458	atterrata	1017	
21459	cattedra	1017	chair
21460	divertirai	1017	
21461	invischiato	1017	
21462	profezie	1017	
21463	vivranno	1017	
21464	Annabel	1016	
21465	Lancillotto	1016	Lancelot
21466	Prescott	1016	
21467	culmine	1016	climax
21468	mordo	1016	
21469	operatorio	1016	operating
21470	predecessore	1016	predecessor
21471	reliquia	1016	relic
21472	sbagliassi	1016	
21473	slip	1016	men's or women's underpants, swimming trunks
21474	soggiogato	1016	subdued, subjugated
21475	surrogato	1016	substitute, surrogate
21476	trattarlo	1016	
21477	visualizzazioni	1016	
21478	Ariankh	1015	
21479	Charming	1015	
21480	Durst	1015	
21481	Kabul	1015	Kabul
21482	Raines	1015	
21483	Reginald	1015	
21484	alligatori	1015	
21485	arrabbiarmi	1015	
21486	benestante	1015	well-to-do, well-off
21487	berremo	1015	
21488	cilindri	1015	
21489	combattuta	1015	
21490	comportare	1015	to behave, entail
21491	correggo	1015	
21492	radiologia	1015	radiology
21493	sbalzi	1015	
21494	scriverci	1015	
21495	sonnifero	1015	sleep-inducing, soporific
21496	sorprendere	1015	surprise
21497	Glades	1014	
21498	Moreno	1014	
21499	Tahiti	1014	
21500	affidata	1014	
21501	amoroso	1014	amorous, loving
21502	chardonnay	1014	
21503	frugato	1014	
21504	melma	1014	slime
21505	metterete	1014	
21506	mg	1014	
21507	miracolosa	1014	
21508	perderanno	1014	
21509	pesciolino	1014	small, fast fish, lively child
21510	picchiarlo	1014	
21511	prof.	1014	
21512	sbattendo	1014	
21513	superano	1014	
21514	ubriacarmi	1014	
21515	Dorne	1013	
21516	Marv	1013	
21517	cadesse	1013	
21518	cambino	1013	
21519	casomai	1013	possibly
21520	curarti	1013	
21521	dammeli	1013	
21522	intensità	1013	intensity
21523	prefetto	1013	prefect
21524	robotica	1013	robotics, female equivalent of robotico
21525	sanguigni	1013	a surname
21526	sigilli	1013	
21527	squallida	1013	
21528	torturarmi	1013	
21529	versamento	1013	pouring, payment, deposit, effusion
21530	Villanueva	1012	
21531	gratta	1012	
21532	indole	1012	nature, disposition, character
21533	massimi	1012	a surname originating as a patronymic
21534	punizioni	1012	
21535	riconoscerei	1012	
21536	rinunciando	1012	
21537	scuolabus	1012	school bus
21538	smaltire	1012	to digest, to get over, to swallow, to dispose of, to lose weight, to drain off or away
21539	zingaro	1012	Gypsy, Roma, a scruffy or slovenly person, tinker, a person who likes to travel, who cannot stay a long time in one place
