source_rank	lemma	count_in_source	english_gloss
20534	materialistico|adjective	1426	
20535	modernista|adjective	1426	
20536	motion|noun	1426	
20537	pingere|verb	1426	
20538	tutorial|adjective	1426	
20539	venerando|adjective	1426	
20540	bulgaro|noun	1425	
20541	comunitario|noun	1425	
20542	fastoso|adjective	1425	
20543	imprecazione|noun	1425	
20544	sassofono|noun	1425	
20545	spanna|noun	1425	
20546	sveltire|verb	1425	
20547	tirannico|adjective	1425	
20548	battistrada|noun	1424	
20549	canneto|noun	1424	
20550	economo|adjective	1424	
20551	papera|noun	1424	
20552	pivot|noun	1424	
20553	raffinazione|noun	1424	
20554	smagliante|adjective	1424	
20555	sonata|noun	1424	
20556	spola|noun	1424	
20557	sprire|verb	1424	
20558	dolcemente|adjective	1423	
20559	gravitazione|noun	1423	
20560	inabissare|verb	1423	
20561	regolatorio|adjective	1423	
20562	bloccaggio|noun	1422	
20563	foulard|adjective	1422	
20564	hinterland|noun	1422	
20565	ispiratore|noun	1422	
20566	localistico|adjective	1422	
20567	pagatore|adjective	1422	
20568	sfocato|adjective	1422	
20569	veliero|noun	1422	
20570	antitrust|noun	1421	
20571	boliviano|adjective	1421	
20572	fornaio|noun	1421	
20573	giudicante|noun	1421	
20574	polistirolo|noun	1421	
20575	shadow|noun	1421	
20576	bora|noun	1420	
20577	concausa|noun	1420	
20578	dogmatismo|noun	1420	
20579	fig|noun	1420	
20580	inservibile|adjective	1420	
20581	marker|noun	1420	
20582	ascrivibilire|verb	1419	
20583	cacare|verb	1419	
20584	canonica|noun	1419	
20585	concept|adjective	1419	
20586	eritreo|adjective	1419	
20587	fantino|noun	1419	
20588	idealista|noun	1419	
20589	interramento|noun	1419	
20590	mutua|noun	1419	
20591	pinacoteca|noun	1419	
20592	codec|adjective	1418	
20593	concordatario|adjective	1418	
20594	connaturare|verb	1418	
20595	cooptare|verb	1418	
20596	diuretico|adjective	1418	
20597	pensier|noun	1418	
20598	raro|noun	1418	
20599	voucher|noun	1418	
20600	we|adjective	1418	
20601	apribile|adjective	1417	
20602	palare|verb	1417	
20603	raggelare|verb	1417	
20604	sghignazzare|verb	1417	
20605	smottamento|noun	1417	
20606	cavalletta|noun	1416	
20607	es|noun	1416	
20608	fumettista|noun	1416	
20609	narcisistico|adjective	1416	
20610	wc|noun	1416	
20611	deferimento|noun	1415	
20612	freedom|noun	1415	
20613	inestricabile|adjective	1415	
20614	intermittenza|noun	1415	
20615	pattugliare|verb	1415	
20616	sanremese|noun	1415	
20617	sminuzzare|verb	1415	
20618	talassemia|noun	1415	
20619	ccd|noun	1414	
20620	cementificazione|noun	1414	
20621	compromissorio|adjective	1414	
20622	thailandese|adjective	1414	
20623	esazione|noun	1413	
20624	immoralità|noun	1413	
20625	pericolante|adjective	1413	
20626	sinodo|noun	1413	
20627	soprannaturale|noun	1413	
20628	allare|verb	1412	
20629	alpinistico|adjective	1412	
20630	ione|noun	1412	
20631	mimica|noun	1412	
20632	minusvalenza|noun	1412	
20633	nuraghe|noun	1412	
20634	pantaloncino|noun	1412	
20635	sconfinamento|noun	1412	
20636	sottocategoria|noun	1412	
20637	spuma|noun	1412	
20638	tordo|noun	1412	
20639	virtualità|noun	1412	
20640	armamentario|noun	1411	
20641	mondanità|noun	1411	
20642	patronale|adjective	1411	
20643	roulette|noun	1411	
20644	won|noun	1411	
20645	assegnabile|adjective	1410	
20646	bianconero|adjective	1410	
20647	cappio|noun	1410	
20648	gazza|noun	1410	
20649	htm|adjective	1410	
20650	jazzista|noun	1410	
20651	pomata|noun	1410	
20652	spudorato|adjective	1410	
20653	apocrifo|adjective	1409	
20654	caprio|noun	1409	
20655	deperibile|adjective	1409	
20656	escavazione|noun	1409	
20657	festante|adjective	1409	
20658	fosfato|adjective	1409	
20659	infornare|verb	1409	
20660	sciorinare|verb	1409	
20661	superlativo|adjective	1409	
20662	baratto|noun	1408	
20663	fissione|noun	1408	
20664	invariante|adjective	1408	
20665	sfizio|noun	1408	
20666	wrestling|noun	1408	
20667	afghano|noun	1407	
20668	bonare|verb	1407	
20669	corregionale|adjective	1407	
20670	favellare|verb	1407	
20671	foraggiare|verb	1407	
20672	massimalista|adjective	1407	
20673	arricciare|verb	1406	
20674	classista|adjective	1406	
20675	rinchiuso|adjective	1406	
20676	riposizionare|verb	1406	
20677	stack|noun	1406	
20678	strenuo|adjective	1406	
20679	volontarietà|noun	1406	
20680	calciomercato|noun	1405	
20681	cogentire|verb	1405	
20682	congruentire|verb	1405	
20683	pelletteria|noun	1405	
20684	stappare|verb	1405	
20685	barracudere|verb	1404	
20686	dissuasivo|adjective	1404	
20687	federate|federato|adjective	1404	
20688	frontaliere|noun	1404	
20689	interaziendale|adjective	1404	
20690	race|verb	1404	
20691	replay|noun	1404	
20692	tozzo|adjective	1404	
20693	esternalizzare|verb	1403	
20694	montacarichi|noun	1403	
20695	overclock|noun	1403	
20696	nm|noun	1402	
20697	reporting|noun	1402	
20698	rinvenibilere|verb	1402	
20699	pallanuoto|noun	1401	
20700	gateway|noun	1400	
20701	ge|verb	1400	
20702	mary|noun	1400	
20703	pianoro|noun	1400	
20704	solforoso|adjective	1400	
20705	vetrato|adjective	1400	
20706	dimagrante|adjective	1399	
20707	poligrafico|adjective	1399	
20708	sacrilego|adjective	1399	
20709	sovraccaricare|verb	1399	
20710	colorire|verb	1398	
20711	deterrenza|noun	1398	
20712	visone|noun	1398	
20713	conformista|adjective	1397	
20714	imbiancare|verb	1397	
20715	stropicciare|verb	1397	
20716	abbeverare|verb	1396	
20717	cedolino|noun	1396	
20718	cuccia|noun	1396	
20719	elenare|verb	1396	
20720	giappone|noun	1396	
20721	meccanizzazione|noun	1396	
20722	quindicennale|adjective	1396	
20723	ricorsivo|adjective	1396	
20724	tac|noun	1396	
20725	anchiare|verb	1395	
20726	diseredato|noun	1395	
20727	felix|verb	1395	
20728	mamy|noun	1395	
20729	sperpero|noun	1395	
20730	stagista|noun	1395	
20731	zoppicare|verb	1395	
20732	blank|adjective	1394	
20733	dissanguare|verb	1394	
20734	hd|noun	1394	
20735	improcedibile|adjective	1394	
20736	talentare|verb	1394	
20737	burrasca|noun	1393	
20738	concedente|noun	1393	
20739	difensiva|noun	1393	
20740	diseadere|verb	1393	
20741	disease|verb	1393	
20742	disintossicazione|noun	1393	
20743	favorita|noun	1393	
20744	ferrario|noun	1393	
20745	gratifica|noun	1393	
20746	raddoppiato|adjective	1393	
20747	tolto|adjective	1393	
20748	ubriacone|noun	1393	
20749	castrare|verb	1392	
20750	dead|adjective	1392	
20751	den|noun	1392	
20752	orografico|adjective	1392	
20753	pagnotta|noun	1392	
20754	prodiano|adjective	1392	
20755	riunificare|verb	1392	
20756	rossoblù|adjective	1392	
20757	scudiero|noun	1392	
20758	spianata|noun	1392	
20759	tempismo|noun	1392	
20760	atollo|noun	1391	
20761	fiammella|noun	1391	
20762	gentium|noun	1391	
20763	milanista|noun	1391	
20764	motoristico|adjective	1391	
20765	procrastinare|verb	1391	
20766	sudicio|adjective	1391	
20767	tubetto|noun	1391	
20768	tubicino|noun	1391	
20769	affiatamento|noun	1390	
20770	arnia|noun	1390	
20771	avvinghiare|verb	1390	
20772	convivialità|noun	1390	
20773	die|adjective	1390	
20774	imbottigliamento|noun	1390	
20775	maceratese|noun	1390	
20776	mancino|adjective	1390	
20777	soffocamento|noun	1390	
20778	stordimento|noun	1390	
20779	stressato|adjective	1390	
20780	riempiere|riempire|verb	1389	
20781	rintocco|noun	1389	
20782	stoccata|noun	1389	
20783	strare|verb	1389	
20784	detassazione|noun	1388	
20785	discrasia|noun	1388	
20786	mitezza|noun	1388	
20787	puritano|adjective	1388	
20788	tenaglia|noun	1388	
20789	ton|verb	1388	
20790	artefatto|adjective	1387	
20791	contante|adjective	1387	
20792	disintegrazione|noun	1387	
20793	etilico|adjective	1387	
20794	georgiano|adjective	1387	
20795	autofinanziare|verb	1386	
20796	deflagrazione|noun	1386	
20797	ischemicare|verb	1386	
20798	paramedico|adjective	1386	
20799	qnd|verb	1386	
20800	druido|noun	1385	
20801	medusa|noun	1385	
20802	ortopedia|noun	1385	
20803	sedimentazione|noun	1385	
20804	teleriscaldamento|noun	1385	
20805	alice|noun	1384	
20806	coreutico|adjective	1384	
20807	effluente|noun	1384	
20808	food|noun	1384	
20809	ingegnare|verb	1384	
20810	interdittivo|adjective	1384	
20811	pupillo|noun	1384	
20812	serioso|adjective	1384	
20813	sincere|verb	1384	
20814	tanica|noun	1384	
20815	viatico|adjective	1384	
20816	appuntare|appuntire|verb	1383	
20817	based|verb	1383	
20818	birmano|adjective	1383	
20819	disarmonia|noun	1383	
20820	fitofarmaco|noun	1383	
20821	interpolazione|noun	1383	
20822	reader|noun	1383	
20823	ste|adjective	1383	
20824	amerare|verb	1382	
20825	bramare|verb	1382	
20826	compressare|verb	1382	
20827	figo|noun	1382	
20828	gorgo|noun	1382	
20829	motovedetta|noun	1382	
20830	skipper|noun	1382	
20831	solfare|verb	1382	
20832	express|noun	1381	
20833	informatore|adjective	1381	
20834	massaggiatore|noun	1381	
20835	nocività|noun	1381	
20836	nutrice|noun	1381	
20837	coazione|noun	1380	
20838	falesia|noun	1380	
20839	giudaismo|noun	1380	
20840	psico|adjective	1380	
20841	ristorantino|noun	1380	
20842	rosicchiare|verb	1380	
20843	ciste|cisti|noun	1379	
20844	facilitatore|noun	1379	
20845	gondola|noun	1379	
20846	ostetricio|adjective	1379	
20847	plagiare|verb	1379	
20848	rannicchiare|verb	1379	
20849	screenshot|noun	1379	
20850	amatorio|adjective	1378	
20851	contumacia|noun	1378	
20852	cortigiano|noun	1378	
20853	fluoro|noun	1378	
20854	government|verb	1378	
20855	inumidire|verb	1378	
20856	jr|noun	1378	
20857	rivolere|verb	1378	
20858	scontroso|adjective	1378	
20859	candelabro|noun	1377	
20860	garzone|noun	1377	
20861	livellamento|noun	1377	
20862	mollico|adjective	1377	
20863	personificazione|noun	1377	
20864	gozzo|noun	1376	
20865	mascotte|noun	1376	
20866	matteo|adjective	1376	
20867	rifondarire|verb	1376	
20868	ultraterreno|adjective	1376	
20869	latina|noun	1375	
20870	proxy|adjective	1375	
20871	tubatura|noun	1375	
20872	emulatore|noun	1374	
20873	facchino|noun	1374	
20874	iperbolico|adjective	1374	
20875	mooolgere|verb	1374	
20876	provincialismo|noun	1374	
20877	reply|noun	1374	
20878	salutone|noun	1374	
20879	attico|noun	1373	
20880	benefit|noun	1373	
20881	berlinese|adjective	1373	
20882	canonizzare|verb	1373	
20883	giubilo|noun	1373	
20884	homo|adjective	1373	
20885	imbavagliare|verb	1373	
20886	intemperanza|noun	1373	
20887	risentito|adjective	1373	
20888	ampolla|noun	1372	
20889	araldico|adjective	1372	
20890	borsistico|adjective	1372	
20891	bronzeo|adjective	1372	
20892	playstation|noun	1372	
20893	sfinimento|noun	1372	
20894	proxy|noun	1371	
20895	solfatare|verb	1371	
20896	traumatizzare|verb	1371	
20897	um|verb	1371	
20898	agugliare|verb	1370	
20899	for|noun	1370	
20900	guglia|noun	1370	
20901	javascript|adjective	1370	
20902	multisala|noun	1370	
20903	psichedelia|noun	1370	
20904	speditezza|noun	1370	
20905	advisor|noun	1369	
20906	centigradare|verb	1369	
20907	incidentalità|noun	1369	
20908	magnanimo|adjective	1369	
20909	microbo|noun	1369	
20910	navigato|adjective	1369	
20911	petroliere|noun	1369	
20912	possessore|adjective	1369	
20913	riabbracciare|verb	1369	
20914	sgomentare|verb	1369	
20915	tuto|noun	1369	
20916	acciacco|noun	1368	
20917	belmont|noun	1368	
20918	collinetta|noun	1368	
20919	effettuabile|adjective	1368	
20920	famelico|adjective	1368	
20921	avventato|adjective	1367	
20922	benpensante|noun	1367	
20923	bire|verb	1367	
20924	imprudente|adjective	1367	
20925	infamante|adjective	1367	
20926	malata|noun	1367	
20927	ritentare|verb	1367	
20928	afflitto|noun	1366	
20929	ciocca|noun	1366	
20930	estare|verb	1366	
20931	folle|noun	1366	
20932	moooltare|verb	1366	
20933	moro|noun	1366	
20934	ovile|adjective	1366	
20935	salariato|noun	1366	
20936	soccombente|adjective	1366	
20937	eremo|noun	1365	
20938	faglia|noun	1365	
20939	gentilmente|adjective	1365	
20940	lascialare|verb	1365	
20941	motociclismo|noun	1365	
20942	natural|noun	1365	
20943	schiettezza|noun	1365	
20944	vulgata|noun	1365	
20945	websito|adjective	1365	
20946	zooprofilattico|adjective	1365	
20947	depenalizzare|verb	1364	
20948	marasma|noun	1364	
20949	milza|noun	1364	
20950	sonare|verb	1364	
20951	sviluppatoso|adjective	1364	
20952	clientelismo|noun	1363	
20953	fenicio|adjective	1363	
20954	inibitore|inibitorio|adjective	1363	
20955	meccanografico|adjective	1363	
20956	monoteista|adjective	1363	
20957	polietilene|noun	1363	
20958	protetta|noun	1363	
20959	rompicapo|noun	1363	
20960	vialetto|noun	1363	
20961	acclamazione|noun	1362	
20962	bizzarria|noun	1362	
20963	dissolvenza|noun	1362	
20964	focoso|adjective	1362	
20965	fusoliera|noun	1362	
20966	nutrizionista|noun	1362	
20967	sottotere|verb	1362	
20968	spazzolino|noun	1362	
20969	pavese|adjective	1361	
20970	sbornia|noun	1361	
20971	sionismo|noun	1361	
20972	ventricolare|adjective	1361	
20973	antispam|adjective	1360	
20974	camionetta|noun	1360	
20975	ereditarietà|noun	1360	
20976	irraggiamento|noun	1360	
20977	legionario|noun	1360	
20978	perorare|verb	1360	
20979	stillicidio|noun	1360	
20980	torchio|noun	1360	
20981	empatico|adjective	1359	
20982	indovino|noun	1359	
20983	perbene|adjective	1359	
20984	stagionale|noun	1359	
20985	tangentopoli|noun	1359	
20986	autonomistico|adjective	1358	
20987	baraccone|noun	1358	
20988	biochimica|noun	1358	
20989	bramare|bramire|verb	1357	
20990	cliccato|adjective	1357	
20991	deficiente|adjective	1357	
20992	inconfessabile|adjective	1357	
20993	numerosità|noun	1357	
20994	slm|verb	1357	
20995	spettacolarizzazione|noun	1357	
20996	terrazzare|verb	1357	
20997	tiglio|noun	1357	
20998	fast|adjective	1356	
20999	info|adjective	1356	
21000	ripicca|noun	1356	
21001	catalizzatore|adjective	1355	
21002	daniee|verb	1355	
21003	danielere|verb	1355	
21004	garza|noun	1355	
21005	topologia|noun	1355	
21006	andato|adjective	1354	
21007	arbustivo|adjective	1354	
21008	baritono|noun	1354	
21009	contraccettivo|noun	1354	
21010	das|noun	1354	
21011	guerrafondaio|adjective	1354	
21012	init|noun	1354	
21013	isotopo|noun	1354	
21014	promovere|verb	1354	
21015	why|adjective	1354	
21016	antidoping|noun	1353	
21017	caparbietà|noun	1353	
21018	chiappa|noun	1353	
21019	coltivabile|adjective	1353	
21020	drum|noun	1353	
21021	evoluzionistico|adjective	1353	
21022	francofono|adjective	1353	
21023	mista|noun	1353	
21024	omogeneizzare|verb	1353	
21025	superstar|noun	1353	
21026	vel|noun	1353	
21027	doppiatura|noun	1352	
21028	eppoiare|verb	1352	
21029	giada|noun	1352	
21030	html|adjective	1352	
21031	lun|noun	1352	
21032	socket|noun	1352	
21033	volatilità|noun	1352	
21034	apologetico|adjective	1351	
21035	foreire|verb	1351	
21036	forever|verb	1351	
21037	profusione|noun	1351	
21038	sparlare|verb	1351	
21039	surrettizio|adjective	1351	
21040	candelina|noun	1350	
21041	honoris|noun	1350	
21042	lasciatere|verb	1350	
21043	tlc|noun	1350	
21044	truovere|verb	1350	
21045	ch|noun	1349	
21046	corrida|noun	1349	
21047	espropriativo|adjective	1349	
21048	fienile|noun	1349	
21049	ricandidare|verb	1349	
21050	sprovveduto|noun	1349	
21051	cirrosi|noun	1348	
21052	folata|noun	1348	
21053	fondente|adjective	1348	
21054	privativo|adjective	1348	
21055	rettangolo|adjective	1348	
21056	signare|verb	1348	
21057	botanica|noun	1347	
21058	contact|adjective	1347	
21059	inciviltà|noun	1347	
21060	intramurario|adjective	1347	
21061	mordicchiare|verb	1347	
21062	pinolo|noun	1347	
21063	puntiforme|adjective	1347	
21064	rampollo|noun	1347	
21065	reinstallare|verb	1347	
21066	umanoide|adjective	1347	
21067	banalizzazione|noun	1346	
21068	farm|adjective	1346	
21069	fuoristrada|adjective	1346	
21070	rinfrescante|adjective	1346	
21071	tossico|noun	1346	
21072	boccale|noun	1345	
21073	bruttezza|noun	1345	
21074	middla|noun	1345	
21075	patibolo|noun	1345	
21076	viagrare|verb	1345	
21077	viticolo|adjective	1345	
21078	caparbio|adjective	1344	
21079	drizzare|verb	1344	
21080	fiordo|noun	1344	
21081	maniero|noun	1344	
21082	quo|adjective	1344	
21083	rintracciabilità|noun	1344	
21084	sfilato|adjective	1344	
21085	tovagliolo|noun	1344	
21086	confusionale|adjective	1343	
21087	giamaicano|adjective	1343	
21088	grandiosità|noun	1343	
21089	liberticida|adjective	1343	
21090	sfrontato|adjective	1343	
21091	smaliziare|verb	1343	
21092	tridente|noun	1343	
21093	wide|noun	1343	
21094	dirottamento|noun	1342	
21095	divisore|noun	1342	
21096	ein|adjective	1342	
21097	eliso|adjective	1342	
21098	incisivo|noun	1342	
21099	messicano|noun	1342	
21100	sacrestia|noun	1342	
21101	vispo|adjective	1342	
21102	alcoolico|adjective	1341	
21103	angioletto|noun	1341	
21104	ccà|noun	1341	
21105	delivery|noun	1341	
21106	etho|noun	1341	
21107	allegro|noun	1340	
21108	bergamasco|noun	1340	
21109	betulla|noun	1340	
21110	bielorusso|adjective	1340	
21111	charter|noun	1340	
21112	colturale|adjective	1340	
21113	irricevibile|adjective	1340	
21114	mainstream|adjective	1340	
21115	office|adjective	1340	
21116	provocatore|noun	1340	
21117	provocatore|provocatorio|adjective	1340	
21118	quadrangolare|adjective	1340	
21119	rimangiare|verb	1340	
21120	sorto|adjective	1340	
21121	theory|noun	1340	
21122	contestualizzazione|noun	1339	
21123	filiale|adjective	1339	
21124	irreprensibile|adjective	1339	
21125	pece|noun	1339	
21126	prognostico|adjective	1339	
21127	salentino|noun	1339	
21128	schermaglia|noun	1339	
21129	sed|verb	1339	
21130	sincronia|noun	1339	
21131	unidirezionale|adjective	1339	
21132	bandana|noun	1338	
21133	classicità|noun	1338	
21134	rifiutato|adjective	1338	
21135	sferzare|verb	1338	
21136	straziato|adjective	1338	
21137	time|noun	1338	
21138	tubero|noun	1338	
21139	videogiocatore|noun	1338	
21140	cameraman|noun	1337	
21141	campionatore|noun	1337	
21142	gere|verb	1337	
21143	innervare|verb	1337	
21144	malcostume|noun	1337	
21145	scialle|noun	1337	
21146	suffisso|noun	1337	
21147	elettrosmog|adjective	1336	
21148	epidemico|adjective	1336	
21149	epifania|noun	1336	
21150	falsario|noun	1336	
21151	mld|verb	1336	
21152	ricarico|noun	1336	
21153	split|noun	1336	
21154	lignaggio|noun	1335	
21155	onerosità|noun	1335	
21156	potentato|noun	1335	
21157	vagabondare|verb	1335	
21158	disposta|noun	1334	
21159	evasivo|adjective	1334	
21160	palliativo|noun	1334	
21161	riappropriare|verb	1334	
21162	rutto|noun	1334	
21163	solitaria|noun	1334	
21164	cosmesi|noun	1333	
21165	handicappare|verb	1333	
21166	mongolfiera|noun	1333	
21167	prestampato|adjective	1333	
21168	punico|adjective	1333	
21169	event|adjective	1332	
21170	manualistico|adjective	1332	
21171	plaare|verb	1332	
21172	precompetitivo|adjective	1332	
21173	pulp|noun	1332	
21174	salvavita|adjective	1332	
21175	sedicenne|noun	1332	
21176	svelta|noun	1332	
21177	zampino|noun	1332	
21178	anguria|noun	1331	
21179	annaspare|verb	1331	
21180	appartire|verb	1331	
21181	babilonese|noun	1331	
21182	complementare|noun	1331	
21183	affittacamera|noun	1330	
21184	canottaggio|noun	1330	
21185	cofirmatario|noun	1330	
21186	determinatasare|verb	1330	
21187	peregrinazione|noun	1330	
21188	pompelmo|noun	1330	
21189	read|adjective	1330	
21190	selezionabile|adjective	1330	
21191	sfavorire|verb	1330	
21192	zuccherino|adjective	1330	
21193	cadetto|noun	1329	
21194	lombalgia|noun	1329	
21195	mir|verb	1329	
21196	portarire|verb	1329	
21197	rail|noun	1329	
21198	abbellimento|noun	1328	
21199	appianare|verb	1328	
21200	battibecco|noun	1328	
21201	bilocale|noun	1328	
21202	briefing|noun	1328	
21203	formatasare|verb	1328	
21204	formatasi|verb	1328	
21205	frullatore|noun	1328	
21206	infuso|noun	1328	
21207	lattice|noun	1328	
21208	piero|noun	1328	
