source_rank	lemma	count_in_source	english_gloss
22254	britannia	408	Great Britain, Britain, Britannia
22255	camomilla	408	camomile
22256	caviamo	408	
22257	dividono	408	
22258	duval	408	
22259	ellison	408	
22260	esecuzioni	408	
22261	fingono	408	
22262	gettando	408	
22263	incontrammo	408	
22264	interrompermi	408	
22265	ispirare	408	to inspire, to give inspiration, to prompt, to suggest
22266	lanciamo	408	
22267	liberaci	408	
22268	malefica	408	
22269	markham	408	
22270	mignotta	408	whore, hooker, slut
22271	patch	408	
22272	penetrato	408	
22273	prendigli	408	
22274	restringe	408	
22275	ricambi	408	
22276	scarto	408	lurch
22277	scusata	408	
22278	travers	408	
22279	vicoli	408	
22280	assumermi	407	
22281	avvengono	407	
22282	baratro	407	abyss
22283	batterio	407	bacterium
22284	battezzato	407	
22285	calamari	407	a surname
22286	capiscano	407	
22287	cinquantamila	407	fifty thousand
22288	cliché	407	cliché
22289	conchiglie	407	conchiglie
22290	condivisione	407	sharing
22291	cortina	407	curtain
22292	dormirà	407	
22293	epilessia	407	epilepsy
22294	francobollo	407	seal
22295	ghinee	407	
22296	governa	407	
22297	him	407	
22298	importo	407	amount, sum
22299	inseparabili	407	
22300	macelleria	407	butcher's shop
22301	maligna	407	
22302	metteteli	407	
22303	occuparcene	407	
22304	opporre	407	counter
22305	raptor	407	
22306	raula	407	
22307	rimanerci	407	
22308	rime	407	
22309	risvegliare	407	awaken
22310	ritornate	407	
22311	scocciatura	407	nuisance, annoyance, bore, the act of getting tired or glutted
22312	separiamo	407	
22313	abate	406	abbot
22314	ar	406	
22315	argomentazione	406	argument
22316	bollenti	406	
22317	concezione	406	conception
22318	condurci	406	
22319	dipinta	406	
22320	entrassi	406	
22321	esaurendo	406	
22322	fattelo	406	
22323	folletto	406	goblin
22324	fornello	406	burner, hob ring, stove burner
22325	frisbee	406	
22326	huntley	406	
22327	imparata	406	
22328	incontrando	406	
22329	incontrollabile	406	uncontrollable, unverifiable
22330	ingrandimento	406	enlargement, extension, blow-up, magnification
22331	ingrandire	406	to develop, expand, extend, to widen, to magnify, to enlarge, to exaggerate, to become large or larger
22332	lampione	406	streetlight, streetlamp, lamppost
22333	leccaculo	406	ass-licker, arse-licker, brown-noser, lackey, toady
22334	marziano	406	martian
22335	mika	406	
22336	minacci	406	a surname
22337	motors	406	
22338	neurochirurgo	406	neurosurgeon
22339	odin	406	
22340	opuscolo	406	pamphlet
22341	permanenti	406	
22342	raffredda	406	
22343	renderli	406	
22344	risolvono	406	
22345	ritagli	406	
22346	rivoltante	406	revolting, disgusting, obnoxious
22347	roz	406	
22348	scivolando	406	
22349	tappetino	406	mat
22350	tecnologica	406	
22351	tremo	406	
22352	troveresti	406	
22353	vittorio	406	a male given name, equivalent to English Victor
22354	affetti	405	
22355	alfabetico	405	alphabetic
22356	bmo	405	
22357	brutali	405	
22358	domandando	405	
22359	elica	405	propeller
22360	ferisci	405	
22361	frida	405	
22362	his	405	
22363	interdentale	405	interdental
22364	manodopera	405	manpower, labor
22365	mischiato	405	
22366	monkey	405	
22367	palate	405	
22368	perdonero	405	
22369	perlustrazione	405	patrol, reconnaissance, scouring
22370	pionieri	405	
22371	renditi	405	
22372	reperti	405	
22373	resistenti	405	
22374	rilevanza	405	relevance
22375	servitevi	405	
22376	stronzette	405	
22377	sventola	405	bellows, slap, strong, fast shot
22378	under	405	
22379	urbano	405	urban
22380	allontanarci	404	
22381	anson	404	
22382	argomentazioni	404	
22383	becks	404	
22384	belinda	404	
22385	benevolenza	404	benevolence
22386	cadetti	404	
22387	calpestare	404	to trample or tread on
22388	cotte	404	
22389	delusioni	404	
22390	fazioni	404	
22391	grinta	404	frowning facial expression, determination, grit
22392	halstead	404	
22393	jam	404	
22394	kendrick	404	
22395	lnfatti	404	
22396	lottatori	404	
22397	monitoraggio	404	monitoring
22398	niles	404	
22399	nullita	404	
22400	parcheggia	404	
22401	parlerei	404	
22402	perderebbe	404	
22403	phelps	404	Phelps
22404	prati	404	a surname
22405	provocazione	404	provocation
22406	quattrocchi	404	four-eyes, a goldeneye, especially the common goldeneye, a surname transferred from the nickname
22407	radioattiva	404	
22408	randagi	404	
22409	riunisce	404	
22410	spietati	404	
22411	storte	404	
22412	stupidita	404	
22413	tenetemi	404	
22414	thing	404	
22415	tragicamente	404	tragically
22416	tramonta	404	
22417	trav	404	
22418	zietta	404	
22419	alluce	403	hallux
22420	alvey	403	
22421	apparteniamo	403	
22422	bess	403	
22423	bicarbonato	403	baking soda
22424	boa	403	boa
22425	cancellarlo	403	
22426	captain	403	
22427	cardassiano	403	
22428	chips	403	
22429	clarissa	403	a female given name, Poor Clare
22430	comandamenti	403	
22431	condivisa	403	
22432	curarti	403	
22433	distruggerebbe	403	
22434	evoluti	403	
22435	fotocopiatrice	403	photocopy, photocopier
22436	fottetevi	403	
22437	haddie	403	
22438	illuso	403	deluded
22439	immischiarti	403	
22440	indossero	403	
22441	informarmi	403	
22442	keane	403	Keane
22443	marlo	403	
22444	moby	403	
22445	mossi	403	
22446	n'roll	403	
22447	nic	403	
22448	nutrimento	403	nourishment
22449	petrolifera	403	
22450	poveracci	403	
22451	quarantacinque	403	forty-five
22452	rembrandt	403	
22453	restituisca	403	
22454	riprendero	403	
22455	saganaki	403	
22456	scimpanze	403	
22457	sedato	403	sedate, tranquil
22458	seducente	403	seductive
22459	smaltire	403	to digest, to get over, to swallow, to dispose of, to lose weight, to drain off or away
22460	sostentamento	403	support, maintenance, sustenance, nourishment
22461	tornerei	403	
22462	tosti	403	a surname
22463	webcam	403	webcam
22464	addormento	402	
22465	adrianna	402	
22466	alvaro	402	a male given name
22467	archibald	402	
22468	arroganti	402	
22469	attraversi	402	
22470	autismo	402	autism
22471	avidi	402	
22472	bocce	402	bowls
22473	bombardieri	402	a surname
22474	cambogia	402	Cambodia
22475	coat	402	
22476	connell	402	
22477	cu	402	The name of the Latin script letter Q/q.; cue
22478	cuffia	402	bonnet
22479	decifrato	402	decoded, deciphered
22480	diagnostica	402	diagnostic
22481	disponibilità	402	availability
22482	drag	402	
22483	epatica	402	
22484	esagerazione	402	exaggeration
22485	favolosi	402	
22486	giá	402	
22487	impensabile	402	unthinkable, unimaginable
22488	liberarla	402	
22489	modestia	402	modesty
22490	posizionato	402	
22491	renderle	402	
22492	riconoscerei	402	
22493	riflettendo	402	
22494	rilevanti	402	
22495	scampi	402	
22496	serenità	402	serenity
22497	shalom	402	
22498	sinist	402	
22499	timidi	402	
22500	unanime	402	unanimous
22501	v8	402	
22502	vendero	402	
22503	viaggiamo	402	
22504	wray	402	
22505	adduari	401	
22506	ampiamente	401	widely
22507	anonime	401	
22508	arrivera'	401	
22509	batterli	401	
22510	blackjack	401	
22511	blogger	401	blogger
22512	brocca	401	jug
22513	bulldog	401	bulldog
22514	buon'	401	
22515	carisma	401	charisma
22516	contegno	401	demeanour
22517	continuum	401	
22518	creò	401	
22519	demente	401	lunatic
22520	descritta	401	
22521	diplomata	401	female equivalent of diplomato
22522	domandi	401	
22523	drill	401	
22524	emittente	401	broadcaster; channel; station
22525	esistevano	401	
22526	everest	401	
22527	garfield	401	Garfield
22528	hashish	401	hashish
22529	indirizzato	401	addressed, conveyed, bound
22530	indovinelli	401	
22531	latitante	401	fugitive
22532	negoziando	401	
22533	oneste	401	
22534	pensassero	401	
22535	pian	401	
22536	portellone	401	large door, especially on an aircraft, hatchback
22537	prevenzione	401	prevention
22538	pubblicata	401	
22539	ricomincio	401	
22540	sospesi	401	
22541	spunti	401	
22542	staten	401	
22543	tagliargli	401	
22544	tradimenti	401	
22545	alligatori	400	
22546	appoggiati	400	
22547	apprezzamento	400	appreciation
22548	bagnino	400	lifeguard
22549	campionati	400	
22550	chaney	400	
22551	colluttazione	400	scuffle
22552	correrò	400	
22553	cronica	400	
22554	daria	400	a female given name from Old Persian
22555	delgado	400	
22556	divora	400	
22557	edema	400	edema
22558	emilia	400	Emilia
22559	forever	400	
22560	immensamente	400	immensely
22561	infrastrutture	400	
22562	internato	400	interned, confined
22563	licenziarlo	400	
22564	magnete	400	magnet
22565	mestruazioni	400	
22566	navata	400	nave, aisle
22567	notevolmente	400	notably
22568	pensiamoci	400	
22569	potabile	400	drinkable
22570	proiettore	400	projector
22571	raggiungerò	400	
22572	resync	400	
22573	rinfrescata	400	
22574	rintracciando	400	
22575	sceglierne	400	
22576	uccidili	400	
22577	variazioni	400	
22578	wagon	400	
22579	addolorato	399	distressed, upset, grieving
22580	brasiliana	399	female equivalent of brasiliano
22581	chick	399	
22582	continuò	399	
22583	curo	399	
22584	d00m	399	
22585	dado	399	die
22586	docente	399	docent
22587	eagles	399	
22588	efficacia	399	effectiveness
22589	erotica	399	
22590	fiaba	399	fable, fairy tale, fairy story
22591	flirt	399	brief romantic relationship; flirtation; fling, passing interest, person with whom one has a brief romantic relationship
22592	guardarvi	399	
22593	indole	399	nature, disposition, character
22594	ingegno	399	wit
22595	meadows	399	
22596	olivier	399	Olivier
22597	passarlo	399	
22598	perderli	399	
22599	porcile	399	pigsty
22600	proteggiamo	399	
22601	resista	399	
22602	riscaldare	399	heat, warm
22603	soffiato	399	blown
22604	sopportavo	399	
22605	spendi	399	
22606	strambi	399	
22607	superarla	399	
22608	tribuna	399	grandstand
22609	vantaggioso	399	advantageous
22610	vendicatore	399	avenging
22611	vikram	399	
22612	zeb	399	
22613	addormentarsi	398	to go to sleep ; to fall asleep, nod off, to grow numb
22614	demelza	398	
22615	determinate	398	
22616	disegnando	398	
22617	dispiacerà	398	
22618	e'ato	398	
22619	find	398	
22620	fondare	398	found
22621	hawanasee	398	
22622	imbattuta	398	
22623	imprenditori	398	
22624	indulgente	398	indulgent
22625	invernali	398	
22626	moreau	398	a surname in French
22627	nascerà	398	
22628	negoziatore	398	negotiator
22629	nik	398	
22630	osservata	398	
22631	perdonerai	398	
22632	pond	398	
22633	prendevamo	398	
22634	restituiro	398	
22635	salutarci	398	
22636	sostenendo	398	
22637	suarez	398	Suarez
22638	vaginale	398	vaginal
22639	vegemite	398	
22640	zorn	398	
22641	zulu	398	
22642	alpi	397	Alps
22643	artigianale	397	crafted
22644	ascoltera	397	
22645	ballava	397	
22646	candidarsi	397	to nominate oneself as a candidate, especially for a public post, to be likely to achieve a goal
22647	castoro	397	beaver
22648	chiuderemo	397	
22649	collegarlo	397	
22650	comete	397	
22651	croissant	397	croissant
22652	dimostralo	397	
22653	economicamente	397	economically
22654	evidenziato	397	
22655	facchino	397	porter, bellboy, a rough, indelicate, or trivial person, a sponge crab or sleepy crab, of species Dromia personata
22656	fang	397	
22657	fissati	397	
22658	had	397	
22659	homeland	397	
22660	istantaneo	397	instantaneous
22661	jacuzzi	397	a surname
22662	lorelei	397	
22663	maiuscola	397	capital letter
22664	mercantile	397	mercantile
22665	mozzafiato	397	breathtaking, nail-biting
22666	odiata	397	
22667	pasadena	397	
22668	pedale	397	pedal
22669	pende	397	
22670	piacendo	397	
22671	placca	397	plate, plaque
22672	rené	397	
22673	riceveranno	397	
22674	separano	397	
22675	sparks	397	
22676	spostarci	397	
22677	therese	397	
22678	vedemmo	397	
22679	addormentarti	396	
22680	alter	396	
22681	ambiguo	396	ambiguous
22682	ammirate	396	
22683	anguria	396	watermelon
22684	augustus	396	
22685	avocado	396	avocado
22686	baze	396	
22687	bustina	396	sachet, forage cap
22688	cagate	396	
22689	carcerato	396	prisoner
22690	cassio	396	a male given name, equivalent to English Cassius, purple of Cassius
22691	comprendiamo	396	
22692	consegniamo	396	
22693	contavo	396	
22694	distaccato	396	detached
22695	gigli	396	a surname
22696	gommone	396	rubber dinghy
22697	harrington	396	
22698	honolulu	396	
22699	mann	396	
22700	merluzzo	396	cod
22701	mojito	396	mojito
22702	musiche	396	
22703	obbligazioni	396	
22704	obi-wan	396	
22705	otterra	396	
22706	pentole	396	
22707	realizzata	396	
22708	ritiratevi	396	
22709	robusta	396	
22710	scoprilo	396	
22711	tin	396	
22712	uchiha	396	
22713	utilità	396	utility
22714	virgolette	396	quotation mark
22715	were	396	
22716	aneddoto	395	anecdote
22717	brando	395	greatsword, sword, branle
22718	brook	395	
22719	cadeva	395	
22720	caricata	395	
22721	cenando	395	
22722	escogitare	395	devise
22723	forzati	395	
22724	insegnarle	395	
22725	istantanea	395	snapshot, snap
22726	lecito	395	lawful
22727	lenin	395	Lenin
22728	liang	395	
22729	mangera	395	
22730	mostarda	395	an Italian condiment made of candied fruit and a mustard-flavoured/flavored syrup, mustard
22731	motoscafo	395	motorboat
22732	ninna	395	sleep, beddy-byes
22733	nzt	395	
22734	pie	395	
22735	proverei	395	
22736	realizza	395	
22737	riconosca	395	
22738	rivolgo	395	
22739	sigillare	395	seal
22740	tornarono	395	
22741	trovargli	395	
22742	wolfgang	395	
22743	anteprime	394	
22744	ascoltarli	394	
22745	banali	394	
22746	bradshaw	394	
22747	brant	394	
22748	burnett	394	
22749	corretti	394	
22750	dittatura	394	dictatorship
22751	diventera'	394	
22752	esegui	394	
22753	esploda	394	
22754	fioraio	394	florist, flower seller
22755	geniali	394	
22756	grover	394	
22757	jem'	394	
22758	nando	394	a diminutive of the male given name Fernando
22759	oil	394	International Labor Organization, International Labour Organization, ILO
22760	oppongo	394	
22761	passarono	394	
22762	pellegrinaggio	394	pilgrimage
22763	purosangue	394	thoroughbred, full-blooded
22764	riprenderai	394	
22765	ritorneremo	394	
22766	scarpette	394	
22767	scusiamo	394	
22768	sintetica	394	
22769	skitter	394	
22770	sterno	394	sternum
22771	supplente	394	substitute teacher
22772	things	394	
22773	tirera	394	
22774	turn	394	
22775	usala	394	
22776	appendicite	393	appendicitis
22777	asciutti	393	a surname
22778	autonomia	393	autonomy
22779	avana	393	Havana cigar, Havana
22780	cao	393	
22781	diletto	393	beloved
22782	emorroidi	393	hemorrhoids, haemorrhoids, piles
22783	faticato	393	
22784	fulminato	393	fulminate
22785	garze	393	
22786	gelata	393	frost, freezing
22787	gladiatore	393	gladiator
22788	hana	393	
22789	inesistente	393	non-existent
22790	interrotti	393	
22791	invitando	393	
22792	italiane	393	
22793	jacky	393	
22794	korsak	393	
22795	meryjo	393	
22796	odiavano	393	
22797	oooh	393	
22798	pack	393	pack ice, ice pack
22799	passeresti	393	
22800	patibolo	393	scaffold, gallows
22801	paulvarus	393	
22802	provvisoria	393	
22803	raggiungerti	393	
22804	replicare	393	retort
22805	riferendo	393	
22806	rimprovero	393	reproach, rebuke
22807	rise	393	
22808	schiaccianti	393	
22809	sentirle	393	
22810	sintetico	393	synthetic
22811	toglile	393	
22812	truffato	393	
22813	valli	393	
22814	visualizzazioni	393	
22815	zi	393	
22816	aggressori	392	
22817	aprì	392	
22818	arrampicata	392	climbing
22819	berman	392	
22820	birkhoff	392	
22821	bora	392	bora
22822	calici	392	
22823	collegano	392	
22824	dedico	392	
22825	deludermi	392	
22826	eternamente	392	evermore
22827	gras	392	
22828	ibrahim	392	
22829	indigeni	392	
22830	ipotermia	392	hypothermia
22831	joker	392	
22832	lourdes	392	
22833	maturità	392	maturity
22834	mazel	392	
22835	meningite	392	meningitis
22836	minuscoli	392	
22837	neuroni	392	
22838	orbite	392	
22839	p.s.	392	
22840	proteggeremo	392	
22841	raddoppia	392	
22842	ringhiera	392	railing, handrail, bannisters
22843	risorto	392	
22844	rome	392	
22845	ruotare	392	to rotate, to revolve, to circle
22846	rupie	392	
22847	segnala	392	
22848	sorrideva	392	
22849	vasche	392	
22850	ventura	392	destiny, fate, chance, chance, coincidence, accident, fortune, chance, luck
22851	viveri	392	supplies, provisions, victuals
22852	alcatraz	391	
22853	ammazziamo	391	
22854	appropriazione	391	ownership
22855	ascolterò	391	
22856	aumenti	391	
22857	balestra	391	crossbow
22858	blakely	391	
22859	bravata	391	mischief, prank, braggadocio, braggart, bravado
22860	calder	391	
22861	cronista	391	chronicler
22862	diteci	391	
22863	emerso	391	surfaced, above the sea level
22864	impotenza	391	impotence
22865	incrociare	391	to cross, to fold, to meet, to come across, to cruise
22866	indicatore	391	indicator
22867	interesso	391	
22868	iscrivermi	391	
22869	melodrammatico	391	melodramatic, awkwardly theatrical, corny, schmaltzy
22870	neurologico	391	neurologic, neurological
22871	nilo	391	the Nile
22872	piccolissimo	391	
22873	puntiamo	391	
22874	relative	391	
22875	requisito	391	requirement
22876	ricordarci	391	
22877	rochester	391	
22878	scacchiera	391	chessboard
22879	scadenti	391	
22880	scherma	391	fencing
22881	scompartimento	391	division, compartment
22882	sorrido	391	
22883	spiegarvi	391	
22884	stimolo	391	stimulus
22885	ua	391	UA
22886	vichinghi	391	
22887	wind	391	
22888	agiamo	390	
22889	allentare	390	slacken
22890	alzano	390	
22891	brodie	390	
22892	chalet	390	chalet
22893	condimento	390	condiment
22894	consegnerò	390	
22895	favorevoli	390	
22896	finanziariamente	390	financially
